Team,Seed,Region,% of Points from 2 ,% of Points from 3,% of Points from FT,True Shooting %,3P%,3P Rate,eFG,FT,FTR,Tempo,Effective Possession Ratio,Extra Scoring Chances/game,Non-blocked 2pt %,ORB %,DRB %,TO%,Opp. 3P%,Opp. 3P Rate,Block %,Def. eFG%,Steals per Possession,Opp. Asst./Poss,Opp. TO/poss,Opp. FTA/FGA,Close Game Win %,Win%,Q1W,Q1L,Q2W,Q2L,Q3W,Q3L,Q4W,Q4L,Strength of Schedule 
Auburn,1,South,0.488,0.328,0.183,1.171,0.368,0.406,0.557,0.727,0.335,70.9,1.014,4.300,0.605,0.333,0.732,0.13,0.298,0.353,0.102,0.46,0.095,0.135,0.168,0.392,0.778,0.848,16,5,6,0,2,0,4,0,3
Florida,1,West,0.47,0.348,0.181,1.16,0.355,0.436,0.55,0.728,0.326,72.5,1.022,3.700,0.616,0.369,0.731,0.147,0.294,0.372,0.073,0.453,0.104,0.155,0.164,0.33,0.5,0.882,11,4,9,0,4,0,6,0,32
Houston,1,Midwest,0.507,0.327,0.166,1.112,0.398,0.345,0.527,0.74,0.282,65.6,1.026,8.200,0.523,0.357,0.753,0.142,0.302,0.434,0.09,0.449,0.122,0.168,0.209,0.341,0.429,0.882,14,3,6,1,5,0,5,0,9
Duke,1,East,0.451,0.369,0.18,1.23,0.377,0.454,0.574,0.79,0.321,68.3,1.004,3.800,0.644,0.341,0.763,0.14,0.311,0.383,0.067,0.445,0.099,0.166,0.167,0.254,0.333,0.911,9,3,7,0,10,0,5,0,37
Alabama,2,East,0.451,0.348,0.201,1.2,0.35,0.462,0.564,0.72,0.401,78.8,0.974,-2.400,0.685,0.327,0.731,0.162,0.304,0.346,0.066,0.479,0.077,0.163,0.13,0.339,0.667,0.757,11,8,8,0,4,0,2,0,1
St. John's,2,West,0.59,0.235,0.176,1.044,0.304,0.303,0.497,0.691,0.302,73.6,1.023,7.800,0.557,0.355,0.728,0.151,0.306,0.408,0.088,0.466,0.121,0.175,0.209,0.304,0.5,0.882,6,4,11,0,7,0,6,0,40
Michigan State,2,South,0.545,0.231,0.224,1.115,0.308,0.327,0.512,0.779,0.378,70.9,0.987,2.700,0.578,0.337,0.771,0.163,0.28,0.407,0.078,0.461,0.077,0.174,0.159,0.331,0.571,0.818,13,5,5,1,5,0,4,0,19
Tennessee,2,Midwest,0.462,0.339,0.2,1.132,0.34,0.43,0.528,0.745,0.354,67.6,0.987,2.400,0.593,0.336,0.737,0.155,0.287,0.446,0.084,0.444,0.104,0.151,0.173,0.294,0.6,0.794,11,7,5,0,5,0,6,0,17
Kentucky,3,Midwest,0.474,0.338,0.188,1.179,0.374,0.417,0.56,0.731,0.359,74.4,0.968,-0.600,0.606,0.27,0.748,0.149,0.305,0.437,0.064,0.504,0.093,0.172,0.139,0.31,0.6,0.666,11,10,1,1,4,0,6,0,10
Iowa State,3,South,0.508,0.286,0.206,1.172,0.358,0.369,0.546,0.753,0.385,72.1,0.957,4.000,0.609,0.305,0.744,0.165,0.336,0.409,0.06,0.484,0.129,0.186,0.212,0.289,0.4,0.727,10,7,6,2,3,0,5,0,30
