Team,Seed,OFF. Eff.,DEF. Eff.,Efficiency Margin,% of Points from 2 ,% of Points from 3,% of Points from FT,True Shooting %,3P%,3P Rate,eFG,FT,FTR,Tempo,Effective Possession Ratio,Extra Scoring Chances/game,Non-blocked 2pt %,ORB %,DRB %,TO%,Opp. 3P%,Opp. 3P Rate,Block %,Def. eFG%,Steals per Possession,Opp. Asst./Poss,Opp. TO/poss,Opp. FTA/FGA,Close Game Win %,Win%,Strength of Schedule 
Gonzaga,1,1.168,0.869,0.299,0.559,0.286,0.154,1.231,0.378,0.354,0.594,0.729,0.298,75.184,0.954,1.241,0.653,0.276,0.791,0.156,0.307,0.338,0.091,0.431,0.088,0.132,0.166,0.221,0,0.896,18
Baylor,1,1.087,0.904,0.183,0.53,0.311,0.158,1.106,0.345,0.377,0.528,0.697,0.285,70.33,0.978,5.813,0.577,0.344,0.73,0.177,0.299,0.358,0.061,0.478,0.125,0.186,0.223,0.268,0.6,0.812,3
Arizona,1,1.132,0.904,0.228,0.536,0.275,0.188,1.18,0.353,0.357,0.559,0.738,0.351,74.692,0.963,0.352,0.618,0.338,0.742,0.176,0.326,0.345,0.087,0.443,0.089,0.157,0.173,0.227,0.8,0.911,20
Kansas,1,1.096,0.951,0.145,0.547,0.272,0.18,1.141,0.355,0.337,0.54,0.724,0.327,71.658,0.964,1.412,0.591,0.321,0.736,0.174,0.3,0.341,0.069,0.469,0.089,0.166,0.18,0.277,0.75,0.823,4
Duke,2,1.144,0.958,0.186,0.536,0.305,0.157,1.162,0.368,0.365,0.556,0.728,0.285,70.082,0.987,0.823,0.607,0.304,0.736,0.146,0.313,0.337,0.087,0.469,0.092,0.193,0.157,0.189,0.556,0.823,30
Kentucky,2,1.117,0.928,0.189,0.61,0.232,0.156,1.12,0.349,0.28,0.533,0.73,0.271,71.077,0.997,4.454,0.574,0.364,0.772,0.162,0.303,0.36,0.07,0.465,0.095,0.159,0.17,0.25,0.25,0.787,2
Villanova,2,1.099,0.954,0.145,0.421,0.384,0.194,1.127,0.359,0.46,0.519,0.823,0.204,66.073,0.98,3.03,0.564,0.292,0.747,0.151,0.31,0.429,0.04,0.474,0.094,0.171,0.183,0.25,0.714,0.787,7
Auburn,2,1.052,0.895,0.157,0.503,0.309,0.186,1.076,0.32,0.399,0.503,0.732,0.316,74.82,0.974,4,0.577,0.309,0.738,0.161,0.312,0.363,0.134,0.441,0.117,0.147,0.2,0.348,0.5,0.843,24
Texas Tech,3,1.027,0.864,0.163,0.556,0.249,0.194,1.109,0.314,0.344,0.523,0.698,0.36,69.801,0.932,3.941,0.594,0.318,0.766,0.198,0.313,0.455,0.064,0.455,0.117,0.158,0.23,0.321,0.444,0.735,6
Purdue,3,1.159,0.999,0.16,0.488,0.328,0.182,1.189,0.39,0.39,0.569,0.702,0.362,68.83,0.972,0.705,0.599,0.341,0.787,0.169,0.334,0.41,0.058,0.496,0.067,0.198,0.138,0.213,0.444,0.794,8
Tennessee,3,1.034,0.886,0.148,0.467,0.359,0.173,1.066,0.358,0.406,0.503,0.712,0.295,70.773,0.971,5.939,0.519,0.313,0.752,0.175,0.311,0.394,0.08,0.461,0.131,0.158,0.229,0.316,0.5,0.787,1
Wisconsin,3,1.032,0.971,0.061,0.52,0.28,0.199,1.042,0.312,0.36,0.481,0.741,0.323,68.502,0.991,3.935,0.537,0.24,0.781,0.124,0.322,0.337,0.049,0.493,0.077,0.167,0.165,0.276,0.857,0.774,17
Arkansas,4,1.036,0.923,0.113,0.526,0.248,0.224,1.075,0.306,0.342,0.492,0.753,0.379,74.222,0.96,4.454,0.557,0.29,0.77,0.169,0.327,0.392,0.072,0.474,0.104,0.173,0.201,0.323,0.5,0.757,35
UCLA,4,1.089,0.924,0.165,0.551,0.27,0.178,1.077,0.351,0.315,0.505,0.736,0.298,70.12,1.012,7.75,0.537,0.297,0.783,0.13,0.322,0.378,0.059,0.477,0.1,0.168,0.192,0.291,0.2,0.781,15
Illinois,4,1.078,0.962,0.116,0.46,0.365,0.174,1.118,0.367,0.426,0.531,0.707,0.316,70.272,0.968,0.543,0.565,0.316,0.761,0.173,0.322,0.295,0.05,0.463,0.073,0.147,0.152,0.284,0.6,0.706,9
Providence,4,1.036,0.967,0.069,0.477,0.305,0.217,1.086,0.342,0.381,0.502,0.726,0.385,69.259,0.959,-0.5,0.55,0.282,0.748,0.168,0.312,0.36,0.062,0.467,0.072,0.164,0.153,0.262,0.846,0.833,47
UConn,5,1.07,0.927,0.143,0.515,0.296,0.187,1.066,0.353,0.341,0.495,0.749,0.306,70.23,1.005,4.438,0.521,0.367,0.753,0.169,0.345,0.325,0.112,0.457,0.084,0.145,0.174,0.319,0.3,0.718,27
Saint Mary's,5,1.039,0.914,0.125,0.546,0.308,0.144,1.107,0.351,0.36,0.525,0.766,0.232,66.889,0.936,2.677,0.576,0.246,0.801,0.167,0.344,0.288,0.046,0.483,0.103,0.124,0.19,0.244,0.857,0.781,51
